id,nome,cognome,eta,genere,ore_studio,assenze,media_voti,comportamento,esito_finale
41,Maria,Giordano,19,F,1.1,154,9.3,Scarso,Bocciato
42,Ilaria,Piras,19,F,7.4,67,6.7,Ottimo,Promosso
43,Emanuele,Romano,15,M,5.7,34,9.6,Sufficiente,Promosso
44,Silvia,De Santis,14,F,2.0,103,6.8,Scarso,Bocciato
45,Giovanni,Rizzo,18,M,1.6,150,5.3,Sufficiente,Bocciato
46,Valentina,Russo,17,F,0.7,209,8.8,Scarso,Bocciato
47,Simone,Piras,19,M,5.6,205,8.2,Scarso,Bocciato
48,Enrico,Esposito,19,M,5.7,134,8.3,Scarso,Bocciato
49,Barbara,Rizzo,18,F,4.6,250,6.9,Sufficiente,Promosso
50,Alessandro,Russo,17,M,0.2,235,5.6,Sufficiente,Promosso
51,Ilaria,Rinaldi,19,F,2.9,210,8.6,Sufficiente,Promosso
52,Barbara,Leone,16,F,1.7,98,9.9,Sufficiente,Promosso
53,Chiara,Ferrari,15,F,5.2,39,8.3,Ottimo,Promosso
54,Marta,Costa,14,F,6.2,215,6.3,Buono,Promosso
55,Matteo,Romano,16,M,6.8,60,5.4,Scarso,Bocciato
56,Sara,Rizzo,15,F,5.7,154,8.1,Ottimo,Promosso
57,Daniele,Gentile,20,M,0.4,29,8.6,Buono,Promosso
58,Simone,Rossi,20,M,0.8,77,7.5,Sufficiente,Promosso
59,Anna,Costa,18,F,6.2,33,5.0,Sufficiente,Bocciato
60,Federico,Rossi,20,M,3.1,81,6.1,Ottimo,Promosso
61,Paola,Bruno,20,F,3.9,187,9.5,Buono,Promosso
62,Elisa,De Luca,20,F,7.4,94,9.5,Sufficiente,Promosso
63,Alice,Lopes,15,F,5.4,3,5.3,Buono,Bocciato
64,Michele,Gentile,17,M,2.5,239,5.6,Sufficiente,Promosso
65,Sofia,Martini,14,F,0.8,98,8.5,Ottimo,Promosso
66,Maurizio,Orlando,17,M,7.2,216,5.8,Ottimo,Promosso
67,Elisa,Rinaldi,16,F,1.2,60,8.2,Sufficiente,Promosso
68,Stefano,Rizzo,15,M,4.8,227,9.7,Sufficiente,Promosso
69,Alberto,Galli,18,M,0.0,221,9.2,Sufficiente,Promosso
70,Angela,Santoro,16,F,2.9,29,7.2,Scarso,Bocciato
71,Salvatore,Fontana,16,M,4.6,82,6.7,Sufficiente,Promosso
72,Antonio,Lopes,20,M,1.5,13,6.9,Ottimo,Promosso
73,Beatrice,Santoro,20,F,3.8,134,7.5,Scarso,Bocciato
74,Elisa,Rizzo,17,F,1.6,101,8.2,Ottimo,Promosso
75,Stefano,Marchetti,19,M,0.7,149,6.2,Sufficiente,Promosso
76,Maurizio,Mancini,16,M,6.6,97,9.0,Scarso,Bocciato
77,Camilla,Colombo,14,F,3.7,164,8.3,Buono,Promosso
78,Barbara,Gallo,19,F,0.4,99,7.5,Scarso,Bocciato
79,Alessia,Sala,18,F,4.0,219,7.4,Buono,Promosso
80,Giulia,Rinaldi,15,F,4.2,169,7.0,Sufficiente,Promosso
81,Camilla,Bruno,19,F,7.6,142,8.0,Sufficiente,Promosso
82,Gabriele,Farina,18,M,3.4,143,5.2,Scarso,Bocciato
83,Cristina,Bianchi,19,F,4.8,148,9.4,Scarso,Bocciato
84,Maurizio,Ferraro,15,M,2.8,103,6.1,Buono,Promosso
85,Lorenzo,Barbieri,20,M,0.9,240,9.7,Sufficiente,Promosso
86,Chiara,Pellegrini,15,F,5.1,33,8.6,Ottimo,Promosso
87,Antonio,Orlando,16,M,4.6,240,6.9,Ottimo,Promosso
88,Elena,Serra,19,F,5.1,131,9.6,Buono,Promosso
89,Cristina,Valentini,19,F,3.3,89,9.3,Buono,Promosso
90,Anna,Conti,16,F,1.6,45,5.0,Scarso,Bocciato
91,Simone,Villa,14,M,2.4,16,7.4,Scarso,Bocciato
92,Davide,Romano,19,M,6.5,135,8.2,Ottimo,Promosso
93,Lorenzo,Mancini,20,M,0.2,61,7.8,Ottimo,Promosso
94,Marta,Bianchi,18,F,7.4,232,9.4,Sufficiente,Promosso
95,Camilla,Martini,18,F,2.0,127,8.9,Sufficiente,Promosso
96,Tommaso,Villa,16,M,1.9,23,6.1,Buono,Promosso
97,Sara,Orlando,19,F,5.0,201,7.1,Sufficiente,Promosso
98,Chiara,Fontana,19,F,2.4,86,9.0,Sufficiente,Promosso
99,Martina,Ferraro,19,F,1.2,61,9.1,Sufficiente,Promosso
100,Nicola,Ricci,16,M,0.4,142,9.1,Scarso,Bocciato
101,Simona,Leone,17,F,2.8,25,5.8,Scarso,Bocciato
102,Anna,Russo,19,F,6.5,159,7.6,Ottimo,Promosso
103,Matteo,Greco,19,M,5.2,50,7.4,Ottimo,Promosso
104,Salvatore,Colombo,20,M,5.5,112,9.2,Buono,Promosso
105,Elena,Gallo,15,F,2.2,60,5.3,Scarso,Bocciato
106,Alice,Sanna,18,F,2.9,250,7.7,Buono,Promosso
107,Camilla,Gentile,16,F,2.3,60,5.6,Buono,Promosso
108,Riccardo,De Santis,16,M,1.1,144,8.3,Buono,Promosso
109,Ilaria,Caruso,17,F,3.3,107,7.5,Scarso,Bocciato
110,Anna,Ferraro,15,F,3.1,42,6.8,Sufficiente,Promosso
111,Maria,Barbieri,20,F,6.1,214,6.2,Sufficiente,Promosso
112,Elisa,Monti,16,F,3.8,201,5.2,Ottimo,Bocciato
113,Sara,Caruso,15,F,1.1,185,9.0,Sufficiente,Promosso
114,Antonio,Leone,20,M,5.8,29,9.7,Scarso,Bocciato
115,Angela,Barbieri,19,F,3.3,239,7.7,Scarso,Bocciato
116,Fabio,Rizzo,19,M,6.1,150,5.3,Scarso,Bocciato
117,Chiara,Serra,17,F,1.6,69,6.5,Ottimo,Promosso
118,Barbara,Bruno,19,F,6.2,243,6.7,Buono,Promosso
119,Marco,Cattaneo,14,M,1.9,71,7.1,Scarso,Bocciato
120,Federico,Cattaneo,15,M,7.9,152,7.2,Ottimo,Promosso
121,Eleonora,Greco,18,F,2.8,92,7.8,Sufficiente,Promosso
122,Maurizio,Sanna,20,M,1.0,92,9.3,Sufficiente,Promosso
123,Giulia,Valentini,15,F,5.8,189,7.3,Buono,Promosso
124,Claudio,De Luca,19,M,2.3,152,7.5,Scarso,Bocciato
125,Elisa,Piras,17,F,3.6,203,6.1,Buono,Promosso
126,Vincenzo,Leone,15,M,1.2,103,5.1,Ottimo,Bocciato
127,Enrico,Martinelli,16,M,6.5,171,8.2,Ottimo,Promosso
128,Simone,Lombardi,20,M,1.9,114,5.6,Sufficiente,Promosso
129,Davide,Santoro,15,M,2.2,193,9.3,Buono,Promosso
130,Michele,Giordano,20,M,5.1,11,6.0,Sufficiente,Promosso
131,Andrea,De Santis,20,M,5.5,11,6.8,Ottimo,Promosso
132,Claudia,Sala,18,F,5.0,104,8.3,Sufficiente,Promosso
133,Andrea,Giordano,19,M,6.9,79,8.7,Sufficiente,Promosso
134,Lorenzo,Sanna,15,M,8.0,98,6.1,Scarso,Bocciato
135,Gabriele,Fabbri,17,M,6.9,237,7.4,Sufficiente,Promosso
136,Andrea,De Luca,16,M,4.6,17,8.7,Sufficiente,Promosso
137,Valentina,Pellegrini,20,F,3.4,18,9.3,Sufficiente,Promosso
138,Emanuele,Sala,15,M,3.6,148,6.2,Ottimo,Promosso
139,Francesca,Ferraro,18,F,1.2,157,8.0,Ottimo,Promosso
140,Tommaso,Galli,14,M,6.8,151,5.7,Buono,Promosso
141,Gabriele,Farina,17,M,4.5,48,8.4,Ottimo,Promosso
142,Giuseppe,Ricci,16,M,3.2,105,9.2,Sufficiente,Promosso
143,Anna,Longo,19,F,4.3,155,7.6,Buono,Promosso
144,Marta,Ricci,18,F,2.1,228,7.2,Ottimo,Promosso
145,Salvatore,Martini,17,M,1.8,75,8.7,Buono,Promosso
146,Barbara,Grassi,17,F,0.6,1,8.3,Ottimo,Promosso
147,Paola,Fontana,14,F,6.8,30,9.0,Scarso,Bocciato
148,Angela,Rizzo,17,F,3.0,215,7.5,Scarso,Bocciato
149,Matteo,Longo,18,M,3.8,121,6.4,Ottimo,Promosso
